Metric:,Average Price Per Square Foot
Time Calculation:,Rolling 3 Months
Data from:,7/2/2024
Segments:,140 - West Seattle,380 - Southeast Seattle,390 - Central Seattle,385 - SODO/Beacon Hill

Filters
140 - West Seattle:,""
380 - Southeast Seattle:,""
390 - Central Seattle:,""
385 - SODO/Beacon Hill:,""


Date,"140 - West Seattle","380 - Southeast Seattle","390 - Central Seattle","385 - SODO/Beacon Hill",
January 2006,247,205,327,193,
February 2006,249,210,333,197,
March 2006,262,226,337,207,
April 2006,269,235,339,210,
May 2006,268,241,347,212,
June 2006,270,234,352,232,
July 2006,271,235,358,241,
August 2006,277,238,369,242,
September 2006,273,239,378,231,
October 2006,276,237,381,227,
November 2006,273,229,372,219,
December 2006,269,234,376,219,
January 2007,268,233,374,219,
February 2007,271,242,386,223,
March 2007,280,240,380,219,
April 2007,278,247,386,231,
May 2007,282,259,391,233,
June 2007,289,261,396,249,
July 2007,292,265,396,246,
August 2007,291,262,396,254,
September 2007,284,269,404,252,
October 2007,281,270,412,253,
November 2007,278,257,412,256,
December 2007,274,254,402,247,
January 2008,268,245,406,241,
February 2008,264,238,417,244,
March 2008,272,230,412,246,
April 2008,275,238,386,239,
May 2008,275,242,373,215,
June 2008,271,247,371,210,
July 2008,269,246,377,221,
August 2008,272,256,364,234,
September 2008,265,248,363,242,
October 2008,258,248,361,228,
November 2008,248,231,366,224,
December 2008,242,226,349,203,
January 2009,232,205,353,224,
February 2009,230,212,361,205,
March 2009,225,212,351,209,
April 2009,230,209,337,197,
May 2009,237,219,326,204,
June 2009,242,217,337,202,
July 2009,240,209,328,194,
August 2009,242,194,328,190,
September 2009,240,198,327,188,
October 2009,236,204,333,191,
November 2009,235,202,336,188,
December 2009,230,198,337,190,
January 2010,234,193,335,190,
February 2010,224,196,339,187,
March 2010,227,198,337,180,
April 2010,228,204,334,181,
May 2010,231,215,324,190,
June 2010,233,213,318,195,
July 2010,233,208,320,194,
August 2010,230,192,329,181,
September 2010,229,182,337,163,
October 2010,217,175,334,150,
November 2010,215,175,320,147,
December 2010,205,177,304,155,
January 2011,211,181,290,156,
February 2011,210,172,285,157,
March 2011,215,177,281,159,
April 2011,207,168,285,159,
May 2011,203,178,293,159,
June 2011,194,175,295,154,
July 2011,196,178,302,157,
August 2011,196,175,301,160,
September 2011,201,175,300,169,
October 2011,198,172,295,164,
November 2011,198,171,291,162,
December 2011,194,166,291,157,
January 2012,189,167,283,154,
February 2012,185,160,276,147,
March 2012,187,163,279,143,
April 2012,198,158,293,148,
May 2012,201,164,301,159,
June 2012,204,169,309,162,
July 2012,204,176,302,165,
August 2012,206,179,307,158,
September 2012,205,182,308,156,
October 2012,208,192,323,156,
November 2012,209,186,321,163,
December 2012,208,180,326,164,
January 2013,207,174,322,167,
February 2013,210,181,324,167,
March 2013,224,192,320,173,
April 2013,228,198,328,176,
May 2013,232,210,336,179,
June 2013,234,207,343,179,
July 2013,239,212,350,183,
August 2013,241,209,350,196,
September 2013,244,213,352,212,
October 2013,244,216,345,217,
November 2013,241,212,346,208,
December 2013,236,212,338,196,
January 2014,236,202,340,195,
February 2014,237,206,340,203,
March 2014,245,211,348,212,
April 2014,249,213,359,212,
May 2014,250,216,376,220,
June 2014,253,229,386,222,
July 2014,255,240,385,227,
August 2014,257,239,378,223,
September 2014,258,237,372,215,
October 2014,261,230,378,212,
November 2014,264,239,383,209,
December 2014,262,234,388,213,
January 2015,262,236,385,215,
February 2015,263,240,387,224,
March 2015,273,253,389,225,
April 2015,273,263,400,235,
May 2015,275,267,418,234,
June 2015,279,259,433,246,
July 2015,285,257,447,255,
August 2015,292,257,446,261,
September 2015,294,268,440,261,
October 2015,296,268,429,259,
November 2015,294,263,427,260,
December 2015,293,265,435,267,
January 2016,292,261,442,270,
February 2016,305,262,452,275,
March 2016,320,270,460,268,
April 2016,332,284,467,274,
May 2016,334,292,476,288,
June 2016,341,292,479,301,
July 2016,344,300,491,314,
August 2016,345,308,488,315,
September 2016,342,323,533,309,
October 2016,336,313,555,299,
November 2016,332,310,560,306,
December 2016,332,306,527,323,
January 2017,330,315,499,328,
February 2017,333,316,507,315,
March 2017,340,331,514,310,
April 2017,356,348,523,338,
May 2017,369,359,538,345,
June 2017,380,360,547,352,
July 2017,381,362,559,349,
August 2017,382,372,557,348,
September 2017,380,368,560,350,
October 2017,381,363,569,351,
November 2017,380,352,574,362,
December 2017,380,350,581,378,
January 2018,384,354,577,386,
February 2018,393,351,592,399,
March 2018,422,370,596,395,
April 2018,437,386,607,400,
May 2018,443,397,627,407,
June 2018,441,407,634,413,
July 2018,431,400,626,422,
August 2018,422,397,607,418,
September 2018,407,389,603,405,
October 2018,399,385,609,393,
November 2018,391,377,604,367,
December 2018,395,359,601,365,
January 2019,387,361,585,366,
February 2019,388,365,577,383,
March 2019,391,392,577,388,
April 2019,407,393,585,383,
May 2019,413,396,599,379,
June 2019,416,403,594,385,
July 2019,412,402,601,382,
August 2019,408,397,595,380,
September 2019,408,383,592,382,
October 2019,416,383,586,380,
November 2019,410,385,583,384,
December 2019,403,386,587,386,
January 2020,403,373,588,395,
February 2020,412,384,601,398,
March 2020,433,393,608,403,
April 2020,440,406,611,411,
May 2020,449,398,621,414,
June 2020,445,400,620,429,
July 2020,440,397,613,432,
August 2020,439,407,608,439,
September 2020,438,409,616,421,
October 2020,436,419,616,404,
November 2020,432,414,607,394,
December 2020,427,411,590,398,
January 2021,430,415,591,405,
February 2021,441,424,593,428,
March 2021,464,439,605,453,
April 2021,481,448,618,459,
May 2021,491,462,635,456,
June 2021,494,475,645,456,
July 2021,494,486,642,464,
August 2021,490,480,632,468,
September 2021,490,483,630,462,
October 2021,489,483,624,468,
November 2021,490,481,635,457,
December 2021,491,474,632,461,
January 2022,490,472,642,450,
February 2022,509,485,643,470,
March 2022,540,530,663,482,
April 2022,557,544,669,496,
May 2022,560,554,680,505,
June 2022,550,537,686,509,
July 2022,542,524,687,508,
August 2022,525,504,677,497,
September 2022,515,482,667,498,
October 2022,512,475,664,484,
November 2022,504,465,652,499,
December 2022,507,458,627,486,
January 2023,492,452,602,493,
February 2023,495,470,609,470,
March 2023,502,477,610,459,
April 2023,508,476,618,467,
May 2023,522,484,640,469,
June 2023,531,495,651,480,
July 2023,541,498,660,478,
August 2023,537,492,654,475,
September 2023,532,481,649,469,
October 2023,532,470,650,473,
November 2023,534,468,648,477,
December 2023,527,459,647,471,
January 2024,512,479,643,488,
February 2024,526,481,652,503,
March 2024,543,503,685,509,
April 2024,564,503,674,488,
May 2024,562,507,674,478,
June 2024,566,492,657,472,


"All data from Northwest Multiple Listing Service®. InfoSparks © 2024 ShowingTime."


